Unnamed: 0,updated,content,rating,version,author,sentiment
359,2025-11-22T10:40:25-07:00,"1. Way to pay to win just for a legendary pokemon you want including if you want it to be shiny. I tried about 80$ worth of raid passes and got only one shiny deoxys after 70 raids.
2. Poffins. If you feed a pokemon a poffin, be careful. This happened to me, it usually lasts 6 hours but this one just ended after  20 minutes when i wanted to best buddy my mew. 
3. Shinys. Shinys are just a waste of time. They couldve put more effort but no. Like example some are so lazy like gengar. And you have you spend so much money for a legendary shiny in raids you really want.",1,0.387.0,TonyTheGreatAtPickles,negative
360,2025-11-22T09:35:06-07:00,So I was in the battles half the Pokémon I was going to use said “can’t use this Pokémon is in a gym” but it wasn’t so I tried everything to make the game realize it was not in a gym but it just would not corporate,1,0.387.0,Cooper2715,negative
361,2025-11-22T09:32:47-07:00,My Pokémon keep doing their moves and it’s so annoying even my reverse keeps doing it,3,0.387.0,Aqqqqqqqqqqqqqqqqqqqqqqqqqqqqq,neutral
362,2025-11-22T08:16:57-07:00,Me and my stepdad  and my mom play this game so much,5,0.387.0,Djjdurndu,positive
363,2025-11-22T08:03:19-07:00,It is so fun and I’m always loving playing. I play every day. I’ve been playing for like two years now it’s just like red. It’s so interactive and you can play with people and walk around. It’s just an amazing game. I would go up to 10 star if I could.,5,0.387.0,Իֆոֆոտնդ ւըդհ ւսթֆքկքֆս,positive
364,2025-11-22T07:43:57-07:00,It doesn’t let me sign in to Pokemon HOME worst game,5,0.387.0,Austinoo151,positive
365,2025-11-22T06:38:27-07:00,So when I left the game for 1 year I tried to log back in but it put me in a random account with all the of the Pokémon dead and bad Pokémon but the game is nice,3,0.387.0,Problems please fix,neutral
366,2025-11-22T03:38:51-07:00,I traded my muchoke to evolve it but I didn’t get it back it said you can not trade it again luckily the person I was trading with had a different machamp so I got that one.,4,0.387.0,One and only Deku,positive
367,2025-11-22T01:14:34-07:00,Pricey,1,0.387.0,Conrad armenta,negative
368,2025-11-21T18:03:22-07:00,My family and I love Pokémon go so much.,5,0.387.0,Cat12ina,positive
369,2025-11-21T17:45:28-07:00,"Three times in the past few weeks I have done a raid, had the Pokemon not appear, then I’d report it, & all I’d get is an automated message saying that no issues were found. 

On 11/8 I did a Raikou raid with a remote raid pass & it never appeared. 

On 11/21 TWICE at the same dynamax spot I battled Eevee, got a blue screen, & had to restart the app. 

Each time I report the issue I’m given the same response:

“Thank you for writing in. After a thorough investigation, our records show you have successfully completed the Raid mentioned or you have already been reimbursed for this Rais issue. Since there were no Raid issues found, we will not be able to compensate you for this claim.”

I resubmitted multiple times and got the same response each time. Going through the app gives me no actual solution, so I’m writing this review instead. All I want is compensation in the game for the remote raid I used & the 800 in particles I used for the other two raids. I can’t be the only one having this recurring issue with the raids & horrible customer service afterward where you’re just ignored.",1,0.387.0,tamucrld,negative
370,2025-11-21T17:15:21-07:00,I would like it but I can’t even play it because I have to have an account. 🤦‍♂️,1,0.387.0,Here0h,negative
371,2025-11-21T15:58:33-07:00,Every time I take a picture of my buddy it keeps crashing can you fix that please? Also the game is slow for me but very fun!,5,0.387.0,InfamousIrshad,positive
372,2025-11-21T15:39:17-07:00,"The game is VERY fun but you kind of HAVE to pay a little bit of money to get better Pokémon, backpack space, etc",4,0.387.0,I_am_a_Donut,positive
373,2025-11-21T14:37:08-07:00,The Chinese somehow managed to make things worse,3,0.387.0,Dr_Lector-1,neutral
374,2025-11-21T11:49:40-07:00,The game is very fun but I feel like deleting your items would be a waste so I feel like you should be able to sell the items you don’t want for pokecoins instead of wasting them.,4,0.387.0,mabird0416,positive
375,2025-11-21T11:22:35-07:00,I would like black white ball raid ball,5,0.387.0,Frisky01,positive
376,2025-11-21T11:09:28-07:00,"I love Pokemon Go, and am always excited for new stuff they release.  My dog and I go on hikes all the time and I just love how he gets to stay busy with all the smells and I get to catch Pokemon lol but the low Stardust system really makes it hard to invest in raising Pokemon.  The prices in the shop show an extreme amount of greed on the company’s part as well.  You only get 6 max revives for 180 coins.  That is a lot when you really think about it- especially if you actually like to battle and invest in raising your perfect Pokemon.  Niantic should focus more instead on *actual* micro transactions that encourage users to play across all aspects of the game.  So much more potential with the battle system and many other things.  But the limit in stardust, which is required to power up and add moves, is ridiculous.  The prices in the shop, are ridiculous.  Spend less money on your advertising and paying useless employment positions and give it back to the user and it will return to you financially- that’s my advice to this company.  The greed is very apparent and it’s frustrating because I do love this game but don’t want to continue to support it financially given these reasons.",1,0.387.0,Hexadecimaul,negative
377,2025-11-21T10:27:44-07:00,"This iteration of pogo will give you more opportunity to spend to play. Unfortunately this game still has bugs it cant resolve. For example; if you spend money to buy remote raid pass and you submit claim you didn’t get catch screen coz of glitch, they will argue their investigation says otherwise and not reimburse even though your screen shots back up your claim. Stopped spending on this",1,0.387.0,Nickysiete,negative
378,2025-11-21T09:25:47-07:00,"I know this game is dead, but please add this feature where you battle peoples gyms, but they can only give 3 berries to their pokemon. I hate when people stay and camp at the same place and keep feeding berries to their Pokemon - meaning they cannot die. Or people cannot take over a gym",4,0.387.0,Screwu5667289384848,positive
379,2025-11-21T04:56:20-07:00,Pls give me a druddigon for the mistakes you have in your game you down no pikuchus aeeves with makes it hard to get stuff so pls just give me what the thing says ok bye,3,0.387.0,Dragonsin667,neutral
380,2025-11-20T23:20:14-07:00,"I have fun playing this game and all but I purchased the pass for the first time to try out the lucky trinket with a best friend in game but the Pokémon did not come out lucky and it’s gone
Also, I tried using the niantic support but it doesn’t give me the option to type it out or the option for it.",4,0.387.0,Bacio26,positive
381,2025-11-20T20:48:53-07:00,It’s a great game but it’s not got enough new stuff and I just run into the same old Pokémon over and over again I love the game but I would like to see a rotation of Pokémon some new ones,2,0.387.0,Berto2242,negative
382,2025-11-20T19:54:47-07:00,I think the game get more fun as you play but the one thing I will like if the game had more team elements,5,0.387.0,By blazinginfer764,positive
383,2025-11-20T18:59:53-07:00,To be honest this game used to be fun. Ever since it was sold away by niantic it has become a money cow. You can’t even play consistently or the game will track that and make you somehow miss easy to catch pokemon after raids only because it’s algorithm predicts that you are more likely to spend more money if you keep loosing and buying raid passes. Even if you do it in person. It’s the patterns you notice that make you realize that I’m right in some way about this. The app literally locks away pokemon behind monthly like subscriptions,1,0.387.0,Jm19977,negative
384,2025-11-20T18:16:17-07:00,This game over the years has gotten so much better. Every problem I’ve ever had with this game has been fixed over time. I love this game and will continue to play it till something better comes out.,5,0.387.0,GinnysBetter,positive
385,2025-11-20T15:35:18-07:00,It’s basically telling you to go at night to catch pokimon were someone could kidnap you,1,0.387.0,$Elias$,negative
386,2025-11-20T15:16:14-07:00,So 20 great balls with great hits and bunch of fruit. Then it runs after hitting it everytime. What a crock,2,0.387.0,Hutch1790,negative
387,2025-11-20T14:07:01-07:00,"Does not calculate my steps correctly at all says for this week I walked a little over 17,000 and on my smart watch. I’ve walked over 31,000 very disappointed.",2,0.387.0,Mrs.R77,negative
388,2025-11-20T13:56:09-07:00,"Love the game
Maybe partner with peloton bikes so you can bike and get eggs or follow virtual routes",5,0.387.0,Hamster Pokemon,positive
389,2025-11-20T11:23:37-07:00,Can you please add Gigantamax Alcremie in Valentine’s Day in 2026 because it is my favorite G-max pokemon so If you are going to add it in the near future then thank you I will appreciate it. 😀😍🍰,5,0.387.0,🩷 Lucas 🩷,positive
390,2025-11-20T11:10:33-07:00,"Personally it’s the best game I have on my phone, and it has been for the amount of years that it’s been released, but personally I think you should bring back the leaf rustling animation for Pokemon that are out in the open where you have no path, but that’s what I think should come back",5,0.387.0,DEMON_KILLER69,positive
391,2025-11-19T23:07:07-07:00,"Played literally 73 battles, didn’t stand a chance. Bunch of sweats, not worth it",2,0.387.0,Dirtroads550,negative
392,2025-11-19T19:07:52-07:00,Game fell off.  You have to pay for everything now and nothing feels special anymore.,1,0.387.0,SocalCobra,negative
393,2025-11-19T18:55:12-07:00,The game wouldn’t let me log in I tried multiple times but it didn’t work at all so the app was unusable.,1,0.387.0,Pjo_fanatic🌊🔱,negative
394,2025-11-19T18:00:57-07:00,"This game is so fun!! It has fell off a little, but it pushes people to walk AND talk to the community. On that topic the community is so nice and inclusive, even if you’re new to the game you feel SO respected!",5,0.387.0,Char.j.carrer,positive
395,2025-11-19T17:34:42-07:00,I’ve been playing Pokémon ever since I was a kid and now that I can actually walk around and play Pokémon it’s great because my switch recently broke so in Pokémon goes still as good and I love playing it to the day. I’m playing it ever since I was like three.,5,0.387.0,Spidey boy12134,positive
396,2025-11-19T17:32:43-07:00,I saw this game on the App Store back in 2020 and decided to give it a shot and now I play to this very day. My favorite game ever. Niantic nailed making this game. 10000/10 from me,5,0.387.0,Logan Renkert,positive
397,2025-11-19T17:03:03-07:00,"Super fun. Great way to get outside, great for hanging w friends. Unfortunately is sort of pay to win but overall my favorite game I have ever had",5,0.387.0,Jaquavius the third,positive
398,2025-11-19T17:00:41-07:00,Love to collect Pokémon!,5,0.387.0,TheCheetahHound,positive
399,2025-11-19T16:05:36-07:00,"This game is amazing. It is so addicting and it helps getting exercise and don’t worry. I’m not a bot. I honestly thought this game was one of the best games I ever played. I honestly think this game is fantastic. It’s super addicting, but it is hard to get good Pokémon.",5,0.387.0,Steak67!,positive
400,2025-11-19T15:32:52-07:00,"Amazing game so much fun to play. Also gets me doing something else in my life. The only bad thing is it’s very glitchy. Whenever I’m trying to catch a Pokémon ,fight team rocket , or play with a friend  it just kicks me out. Also I think you should be able to play without Wi-Fi because it is a game about catching Pokemon outside, so you should be able to play without Wi-Fi while walking around. There should also be another way to get poke coins other then spending money.",4,0.387.0,9171625,positive
401,2025-11-19T15:24:45-07:00,"I am subject to changing this rating if I can understand the pricing for the “GO Pass Deluxe: Into the Wild”. In the game, it showed a $14.99 price. When my apple wallet charge came through it shows $33.83. Please help me understand the difference.",1,0.387.0,De Rew,negative
402,2025-11-19T15:20:51-07:00,Still miss the old avatars but I paid for a pass and didn't receive the rewards wmated compensation and was denied even a refund.,1,0.387.0,pablobrig,negative
403,2025-11-19T14:46:50-07:00,This game keeps me active while being entertained,5,0.387.0,This game is unfortunately bad,positive
404,2025-11-19T14:15:51-07:00,My only complaint is if you don’t live in a big city which I don’t you struggle getting most things,4,0.387.0,Witherstorm1284,positive
405,2025-11-19T14:13:06-07:00,I absolutely love this game it’s amazing overall!,5,0.387.0,Aryana Roden,positive
406,2025-11-19T13:26:23-07:00,beast game ever,5,0.387.0,shegdyd,positive
407,2025-11-19T13:25:10-07:00,I bout coins to extend my storage and I never got it,3,0.387.0,Allybob907,neutral
408,2025-11-19T13:07:21-07:00,"I am soooo addicted to this game. I am 57 years old and my kids can’t believe how I am about this game. I Love It 
There have been times that things freeze and I lose the opportunity to complete tasks. That is disappointing but I keep playing 
Love Murkrow!!!!!!",5,0.387.0,Irenehony,positive
409,2025-11-19T12:06:42-07:00,I’ve played PoGo since the very beginning and the improvements they’ve made over the years have turned this into the best mobile game on the App Store (for Pokemon fans of course) I’ve even had friends that never played or watched Pokemon in their life download and get addicted to this game 😂,5,0.387.0,profsadboi_96,positive
410,2025-11-19T12:05:24-07:00,too much lags so stupid.,1,0.387.0,Nickzyfromchicago2345,negative
411,2025-11-19T11:49:54-07:00,"Tôi là người hâm mộ pokemon go 
Và tôi ở việt nam , tôi rất mong pokemon go được tải ở Việt nam 
Xin cảm ơn",4,0.387.0,0968236099,positive
412,2025-11-19T11:47:37-07:00,"This game has always been predatory, always using FOMO to make you spend a few more dollars… but after the game was sold to Scopely things EXPLODED. They JUST did an event that had 3 separate micro-transactions (totally almost $30 USD) required simply to have full access to the event. 

They are milking your nostalgia and FOMO for every penny. The system is addictive and emotionally manipulative on purpose… the game is like smoking, the best thing you can do is never start.",1,0.387.0,Huntuh,negative
413,2025-11-19T11:43:48-07:00,This game is fun and addictive I just wish news Pokémon’s were out more. Sometimes catching the same Pokémon over and over can be boring. Thank you so much,3,0.387.0,Steff00088,neutral
414,2025-11-19T11:08:07-07:00,"I loved this game when I was younger and I'm really enjoying the new updates. I think it would be way more interesting if the catching area had different habitat-themed backgrounds for each type. For example a Fire-type would appear against a volcanic or desert background, and a Water-type would be set against a coral reef.",5,0.387.0,Jvansolo,positive
415,2025-11-19T09:54:58-07:00,"I am unable to feed berries and to catch the pokemon and this has been the issue since I installed . Please solve this. Also , i am unable to use all my Pokémons in battles, very limited Pokémons are being shown from my collection. It says they are assigned to gym but i can see they are not, what is the problem???",3,0.387.0,Berries unable to feed,neutral
416,2025-11-19T04:59:30-07:00,"If you can turn 100 candies into a candy XL, why can’t you turn a candy XL into 100 candies?",4,0.387.0,Minecraftip,positive
417,2025-11-19T03:48:26-07:00,"Buddy goes though candy in mins ( golden rasp and poffins) 

No coins from poke spots after Pokémon have been there for days. 

Glitching on RSVP for raids.",1,0.387.0,Mwhee420,negative
418,2025-11-18T22:54:05-07:00,"Even though my iPad has GPS the option to track offline walking isn’t available. The iPad has a rear facing camera but it doesn’t pull up reality mapping when I play with my buddy Pokémon.
Also, every time I attempt to “take a pic” of my buddy Pokémon, it force closes the entire app. 
Think we could work on that last one.. it’s kinda required for some of the research tasks. Kthanxbye",1,0.387.0,Jdsinsanity,negative
419,2025-11-18T21:56:20-07:00,This game is very fun but I do think the PvP system should get reworked and have not high level trainers versus low level,4,0.387.0,TungtungBAKA67,positive
420,2025-11-18T19:52:25-07:00,Poke is cool I am lever 43 or 42 idk but I have a 4731 garchimp,5,0.387.0,Angel 3spino4za,positive
421,2025-11-18T14:06:39-07:00,I LOVE THIS GAME THE FACT THATT YOU CAN TAKE  PICS WITH POKÉMON!!!!GET IT NOW👹👹👹👹👹,5,0.387.0,mrbincents,positive
422,2025-11-18T06:36:39-07:00,"I love this game but I have some Pokémon I don’t want to ever evolve. I know the “solution” is to just not start the evolution process, but I would still feel better with a safety net. In every other Pokémon game (that I am aware of) there are Everstones which you can give to a Pokémon that will prevent said Pokémon from being able to evolve as long as it is holding the item. I hope this review reaches the developers and that Everstones will be added to this game soon.",5,0.387.0,AlliePallieDallie,positive
423,2025-11-17T19:50:10-07:00,Literally stop making me press it 30 times just to activate when I’m in a raid. It wastes my time and skill just to get knocked out before I get to use it.,1,0.387.0,Don’t care about your feelings,negative
424,2025-11-17T15:52:59-07:00,"I absolutely love this game! My big problem is the incense, what’s the point if they barely bring about any Pokémon. For the duration of the incense I get maybe 5 Pokémon. That’s ridiculous and a waste of time and space in my inventory. Just saying, maybe upgrade how often they spawn",4,0.387.0,Tegra86,positive
425,2025-11-17T12:23:50-07:00,Download it or else,5,0.387.0,jibjib949,positive
426,2025-11-17T11:33:12-07:00,My pokemon would be at a gym for like a day and come back with no coins,4,0.387.0,Flip floof,positive
427,2025-11-17T11:15:01-07:00,"If you were remote raiding through the RSVP system this past weekend with the ticket add on for safari balls while raiding outside of your time zone, you lose the encounter. They have no plans to fix this problem on top of the million of bugs they always have. Players such as Shiny_KingT have video evidence of this bug in action.",1,0.387.0,Licking Up,negative
428,2025-11-17T10:06:19-07:00,"The game is constantly crashing, and Niantic/Scopely refuses to fix it let alone acknowledge it! Not to mention that when you lose out on a Remote Raid Pass because of either of the game crashing or glitches, their support but basically tells you that there’s no issue; and when you eventually get to talk to a person, they may give you your pass back no problem or in my current case, they’ll just lie to you, gaslight you, and accuse you of being unable to count or keep track of things!!! 😡",1,0.387.0,XxCL0UDxX1990,negative
429,2025-11-17T07:41:06-07:00,"Not a fan of the recent company purchase. I wish I could export more pokemon at this point in the game. It would be best if they could do this without paying IRL, but if I had to pay IRL would it be possible to do it as one purchase to avoid multiple purchases and additional tax costs?

Update: in a few weeks, my last few shiny Pokémon will be out. Being bombarded with and seeing the new improvements when I sign in to transfer Pokémon makes me think they’re desperately trying to keep people in. I’m better without it and playing real Pokémon games.",2,0.387.0,SleepyDude25,negative
430,2025-11-16T22:12:50-07:00,"Nevermind, I take back everything I said . Going into the wild event was wasn’t so bad",5,0.387.0,Chaliee97,positive
431,2025-11-16T20:00:47-07:00,Even though it’s 2025 I still play this and it’s AMAZING. Better than all the new brainrot stuff little kids say,5,0.387.0,Clover :3,positive
432,2025-11-16T19:00:24-07:00,I love this game Pokemon has done a very very good job on all game what they have created I have been playing Pokemon since I was 5 and I’m still playing at the age of 12 I recommend this game if you need exercise and today I got a shiny legendary from the go wild event 11/16/25 I even play with actual cards,5,0.387.0,Username “Kase1014”,positive
433,2025-11-16T18:25:26-07:00,I’ve been playing sense the day this game launched and over time it’s had its up and downs with events and how the whole dynamic of the game has played but lately I regret even opening it sometimes. Example last years event for go feast without a doubt the best event besides dratini community day but this year wow just wow absolute garbage and just seems they’re trying to fill in the days of community with just anything now repeats of six months ago and not even trying anymore to the fact everything has to be bought when previous events you didn’t have to purchase safari balls it’s just ridiculous now.,2,0.387.0,MysticElit3,negative
434,2025-11-16T18:17:33-07:00,It is really cool and it does everything and has every thing  it says it has but I wish you could  battle the Pokemon before caching them but it is still really cool,4,0.387.0,Redultima654,positive
435,2025-11-16T17:29:33-07:00,somehow buying things doesn’t guarantee you will get them. absolutely do not buy passes or raid tickets they are a scam and the company profits off of your losses that are designed to happen.,1,0.385.2,Bozeman19,negative
436,2025-11-16T16:47:34-07:00,Why can I not see the real world Around me in the game I still like the cute Pokémon,5,0.385.2,Lovekitty132,positive
437,2025-11-16T15:27:53-07:00,"Don’t bother buying anything for raids until they can make a failsafe for when you are kicked out of remote raids. During this most recent event I finally earned enough coins to buy remote raid passes, I was kicked out of three different raids, even one I RSVPd to, and nothing saved to even let me jump back in. And this is coins I earned playing going to waste, heaven forbid anyone actually pay their money to get screwed over like this.",1,0.385.2,E. LL.,negative
438,2025-11-16T15:05:30-07:00,If you don’t work a 9am-5pm Monday to Friday job this game isn’t for you. Every major event is on the weekends and ends by 6 pm. I’m not sure why they don’t just have them go the same as the raid schedule times but I guess if they wanted my opinion or suggestion they would have asked.,2,0.385.2,This is annoying122432,negative
439,2025-11-16T14:27:51-07:00,I got screamed at this is how you repay people,2,0.385.2,Jordanrashad,negative
440,2025-11-16T14:23:06-07:00,"I used an incense, and now I’m unable to close the modal that popped up afterwards to share photos. I even tried deleting the app and redownloading. It’s preventing me from playing.",1,0.385.2,Gjfysydhf,negative
441,2025-11-16T14:13:51-07:00,"Player since 2016. 
Done with this scam game. 
Game crashes way too often. Just lost a Remote pass and a legendary catch encounter because this game is unstable. Niantic bot is zero help with this issue or anything else to be honest. 
Seriously Uninstalling this garbage.",1,0.385.2,JustGo!!,negative
442,2025-11-16T14:08:45-07:00,I have been playing for years because I love pokemon. I just can’t do it anymore because this game is so bad.,1,0.385.2,Tyakes,negative
443,2025-11-16T13:55:19-07:00,"You should add a personal daily pokéstop that only you can see unless you’re in a group, then everyone in the group can see it and it lasts for 5-10 hours. It would make it so if you don’t travel much or don’t live close to one, you still can spin a pokéstop. Or it could be an item you get from tasks.",4,0.385.2,The Original MonkeyBear321,positive
444,2025-11-16T13:30:23-07:00,Pokémon never pop up and in the safari can you have more of those 3 and 4 star Pokémon pop up. Plus I need your help to get  shiny Pokémon and help me catch Pokémon.if you can respond to me then please respond to me.,3,0.385.2,maxthegr84321,neutral
445,2025-11-16T13:23:35-07:00,"If you want shiny Pokemon or anything cool at all, your only chance is to spend money. They make it seem like it’s just as much fun to play but the Pokemon that spawn for my friends who spend money are far better",1,0.385.2,DeluxeSamsonite,negative
446,2025-11-16T13:15:34-07:00,I got the app in COVID and I’ve in general had bad luck with my account. And now it’s logged me out from my current account and wouldn’t let me log in apparently because of the new “Pokémon  trainer central” feature now I’m forced to start all from the beginning because I’ve tried making an account for my old account and it would let me.,2,0.385.2,Cynthia the crazy,negative
447,2025-11-16T12:22:06-07:00,The umbreon name trick never works even though if we did it the first time like the only other way you like 10 km and that’s too much kilometers. No kid would walk that.,5,0.385.2,Shanayakaurbedi,positive
448,2025-11-16T12:05:15-07:00,I’ve been a player since the start and love the feature of using remote raids as a rural player. I used a remote raid yesterday and completed the raid but then when it came time to catch the Pokémon the app crashed and I couldn’t recover the encounter. I talked to support multiple times and have been told that I’ve already received compensation when I have not. Fix your game or I’m done playing.,1,0.385.2,tgyuingh,negative
449,2025-11-16T11:57:53-07:00,This game is super fun and gets you outside but it is EXTREMELY glitchy and will kick you out or the screen will just go completely white at the most inconvenient times . It would be great if they fixed this problem . I used a remote raid to battle a Darkrai and after winning the raid the screen went white and I got kicked out before I even got a chance to catch a Darkrai . Very frustrating and upsetting . Luckily I have never spent actual money on this game and will never.,4,0.385.2,There I ruined it,positive
450,2025-11-16T11:49:57-07:00,"I had joined back in 2016 when I moved to Honolulu, HI for graduate school at the University of Hawaii. At that time I had used my old my.uri.edu email, which was from the University of Rhode Island. Sometime in 2022 The University of Rhode Island had deactivated all my.uri.edu emails, and I was not notified in time for me to make the necessary changes to ensure all my accounts, including Pokemon Go, linked to that email were migrated to my new email.

This resulted in my inability to access my Pokemon Go account. I have spent my own money building that account.

I have made several attempts requesting that Niantic use my updated email, so that I can continue to play.

Their bots response was to ban my account. Garbage customer service and predatory business practices right there.",1,0.385.2,rcsully93,negative
451,2025-11-16T11:49:04-07:00,It’s a good game but today 11/16/25 I had a shiny moltres show up and it ran so if you would please put it into my account thanks.,5,0.385.2,Iconicevevevshbd,positive
452,2025-11-16T10:55:21-07:00,I was doing a raid and it did like we finished it and it gave me all the rewards and task for it and then just kicked me and didn’t let me play it again for the raid,3,0.385.2,Tťÿ,neutral
453,2025-11-16T10:54:06-07:00,"I want there to be more safari balls and for mighty Pokemon to be easier to catch, like you could get safari balls by completing time limited missions by catching Pokemon, but not mighty Pokemon, I also request that it will be easier to find female spriggatito and female snivy, and to be able to catch zeraora but at your own pace, but anyway great game!!! Ps. Please add zeraora!!!",5,0.385.2,Silver  fan,positive
454,2025-11-16T10:38:42-07:00,Pokemon go remote raids errors. “Lobby not found” or pokemon not available. reported an issue at least 5 times and all 5 times I received an auto reply. Customer service doesn’t care. If I could give this app a zero I would.,1,0.385.2,Mamigotskilz,negative
455,2025-11-16T09:21:13-07:00,"It’s a toggle in the settings. I turn it off because it doesn’t work, but the developers go in and turn it back on. LEAVE MY SETTINGS ALONE!",3,0.385.2,Stihl4Life,neutral
456,2025-11-16T08:50:07-07:00,You heard me and it’s true.,1,0.385.2,CalebMc70,negative
457,2025-11-16T08:19:46-07:00,"Pokémon go your pvp system is garbage I end up fighting players with rank 3 higher than me and I always lose because they have stacked 1 tapping stuff so fix
 your pvp system fix yo trashy PvP",1,0.385.2,Nothing better than dis,negative
458,2025-11-16T07:48:39-07:00,Does not track distance while the game is open. Did you all just forget you added this???,1,0.385.2,Max271828,negative
459,2025-11-16T07:26:35-07:00,I love the game but what annoys me is it involves Wi-Fi,3,0.385.2,Uncle-peanut,neutral
460,2025-11-16T07:17:22-07:00,I’ve played this game for years and it’s very fun but I think they shut the servers down at one point and I lost all my progress. But the next time I got in the game it had logged me out of my account so I logged back in and my progress was gone,4,0.385.2,Jgun92,positive
461,2025-11-16T06:02:18-07:00,It’s a fun game but I can’t get in🙄,5,0.385.2,murder duckie🔪,positive
462,2025-11-16T04:48:55-07:00,Nice very addictive but it gets you to exercise more. I’m happy I got this. And the app itself is not neglected,4,0.385.2,A grilled cheese sandwich,positive
463,2025-11-15T19:33:40-07:00,"The app has issues with crashes and kicking you out of raids where you utilize items such as remote raid passes. No matter how many times this has happened to me, the customer service side of this game is non sympathetic and flat refuses to make amends and give you back any remote passes or items lost due to game errors. You cancan send them every bit of proof and nothing. I would recommend financially supporting this company.",1,0.385.2,Lchs202,negative
464,2025-11-15T18:38:26-07:00,bring back apex shadows🙏🏾,5,0.385.2,lil tim 67,positive
465,2025-11-15T18:01:17-07:00,I would like you to please let us trade mythical and legendary Pokémon otherwise it’s perfect thank you for making this game,4,0.385.2,Teen Wolf has a lot of fun,positive
466,2025-11-15T17:37:51-07:00,"The game is fun until you report bugs for things you PAY for.

You only get an automated message saying “after a thorough review” and then the message says something that doesn’t even apply. 

Even when asked what they meant by the irrelevant response, you get another identical automated message.

Absolute garbage.

Automated Garbage Message that doesn’t even reference my issue count: 4",1,0.385.2,:- {(,negative
467,2025-11-15T16:58:44-07:00,STOP CHANGING THE CURVE BALL THROW PHYSICS!! JUST STOP! I’M SO SICK OF HAVING TO RELEARN HOW TO PLAY THIS GAME EVERY FREAKING UPDATE!!!!,1,0.385.2,npcroryj,negative
468,2025-11-15T15:54:09-07:00,"There are issues with premium items. If you aren’t able to actually use them, support tells you they cannot refund the items. This is particularly annoying when you pay real money for these items.",1,0.385.2,JuanHisatake,negative
469,2025-11-15T15:04:58-07:00,"Pokémon go is good in my area. But when it comes to gigantamax, there always isn’t enough people.",4,0.385.2,Rev!ew#1,positive
470,2025-11-15T13:12:19-07:00,I love the game and everything but it’s kinda buggy and heavily relies on having service or internet connection. For example they added the routes and I tried to do one but it would not connect to my location so I had to go back to the same location to unpause the route 3 times after I had already finished it. When I’m in fights with other Pokémon it bugs out so bad that when I try to fight I honestly have no idea who is winning or not.,3,0.385.2,Brooke hamond,neutral
471,2025-11-15T13:05:24-07:00,"It is so fun and great and definitely suggests it to Pokémon lovers. Only thing that could make it more fun is battling the Pokémon that you want to catch. ( like in the anime) But overall, it is a great game and love playing in my free time. ❤️",4,0.385.2,Pokémon and soccer lover❤️,positive
472,2025-11-15T10:11:43-07:00,I can’t even login because there are like 10000 steps and it was asking for my email address and it needed my parents acount they don’t even HAVE ONE,1,0.385.2,Iron  master 12345,negative
473,2025-11-15T10:04:38-07:00,This game has gotten so bad it’s cool but you’re literally paying to catch Pokémon it’s not fun at all. What’s the point of having ultra balls if the catch rate is inconsistent. Each update feels like another attempt to take more money:( this game was fun till it wasn’t,2,0.385.2,Ajelly25,negative
474,2025-11-15T09:55:00-07:00,"I used a raid pass to fight a raid remotely. We cleared it and a shiny “In the Wilds” costume Bewear appeared. As soon as I threw the Safari Ball, there was a disconnect message that showed up and it immediately fled. Filed a ticket and talked to a robot. It came down to me completing it successfully and that there’s nothing more they can do. What a scam lol. Not happy. Do not recommend.",1,0.385.2,ilovetogethai,negative
475,2025-11-15T09:52:20-07:00,So fun its exiting but it updates every day,4,0.385.2,Best pokemon game ever!!!!!!!,positive
476,2025-11-15T09:34:13-07:00,"So many new packs and options since the game came out. Coming back after a break and I have a lot of work to do.

They just really need an option to clear and complete all missions. I always have mission notifications and I can’t find what I’m missing or need to clear.",4,0.385.2,alecwj,positive
477,2025-11-15T09:33:50-07:00,"I’ve been playing for a little over a week on my iPhone XR with no problems up until yesterday night. 
Now apparently my device isn’t “compatible” even though it was perfectly fine and I was able to play anytime before now.. :(",1,0.385.2,Sidenaanela,negative
478,2025-11-15T09:31:39-07:00,"So every time I’m on a ride to somewhere the Pokémon’s always leave first shot, fun fact I just lost a shiny Kyogre thanks to this",3,0.385.2,CHUNKIIREAPER08,neutral
479,2025-11-15T08:57:38-07:00,I just spend 10 minutes going to whatever the third form of hattena is and we were at it and it wouldn't spawn and go away for 2 seconds on the Pokemon thing and then go away whyy,3,0.385.2,Bro quit it,neutral
480,2025-11-15T08:43:42-07:00,"You guys at Pokémon GO know how to rob people. You guys took 
My raid remote pass and I had 2 I use one to battle tha main pokemon that’s a dynamax and I had a lot of teams in it why you guys kick me out and took my raid remote pass? You guys pushing people to keep buying remote raid passes and that’s robbing people. 

How you guys crush a server that you guys been pushing thru the whole year just to be not playable!? 

Again I want answer from you guys and no I do not want a raid remote pass I WANT THAT POKEMON FOR FREE SINCE U GUYS STEALING FROM THE COMMUNITY AND I BET YOU IT’S NOT ONLY ME

YES THAT GIGANTAMAX POKEMON YEA FOR FREE SINCE U GUYS MAKING PEOPLE LITERALLY WASTE MONEY ON YOUR SERVER TO BE CRUSHING 

just like the ￼Requeza event ￼￼",1,0.385.2,mowgliupt91,negative
